日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2018/10/31,57.30,59.30,57.30,59.00,2.00,3.5088,57.3400,59.9600,65.8600,80.7533,90.8650,11,27,315.0000,320.6000,355.5000,3.0000,3.0000,3.0000,12268,12257,12251,0,0,0,0,0,0,12268,12257,12251,-37942,536,0.000,
2018/11/01,58.60,60.20,58.50,59.60,0.60,1.0169,57.7600,59.6000,64.7300,79.9717,90.2242,25,22,320.0000,318.8000,348.0000,3.0000,3.0000,3.0000,12268,12261,12254,0,0,0,0,0,0,12268,12261,12254,-37529,413,0.000,
2018/11/02,59.60,59.60,59.60,59.60,0.00,0.00,58.1800,59.3800,63.5950,79.2817,89.5708,1,16,320.0000,318.0000,341.4000,3.0000,3.0000,3.0000,12268,12264,12257,0,0,0,0,0,0,12268,12264,12257,-37270,259,0.000,
2018/11/05,61.00,61.00,59.60,60.60,1.00,1.6779,59.1600,59.0500,62.6150,78.6517,88.9383,9,14,323.0000,318.6000,334.7000,3.0000,3.0000,3.0000,12268,12268,12259,0,0,0,0,0,0,12268,12268,12259,-37296,-26,0.000,
2018/11/06,60.20,60.20,58.10,59.10,-1.50,-2.4752,59.5800,58.7600,61.6200,77.9617,88.3683,9,11,323.0000,320.2000,328.0000,3.0000,3.0000,3.0000,12268,12268,12261,0,0,0,0,0,0,12268,12268,12261,-37490,-194,0.000,
2018/11/07,58.90,60.00,58.90,60.00,0.90,1.5228,59.7800,58.5600,60.9450,77.3950,87.9100,19,12,326.0000,322.4000,321.5000,3.0000,3.0000,3.0000,12268,12268,12263,0,0,0,0,0,0,12268,12268,12263,-37083,407,0.000,
2018/11/08,63.30,63.30,61.00,61.00,1.00,1.6667,60.0600,58.9100,60.6850,76.8183,87.5517,36,14,323.0000,323.0000,320.9000,3.0000,3.0000,3.0000,12264,12267,12264,0,0,0,0,0,0,12264,12267,12264,-37015,68,0.000,
2018/11/09,62.60,65.00,62.30,63.50,2.50,4.0984,60.8400,59.5100,60.6600,76.3483,87.2225,65,27,328.0000,324.6000,321.3000,2.0000,2.8000,2.9000,12264,12267,12265,0,0,0,1,0,0,12265,12267,12266,-37079,-64,0.000,
2018/11/12,61.10,61.40,60.10,60.10,-3.40,-5.3543,60.7400,59.9500,60.5650,75.8483,86.8442,35,32,332.0000,326.4000,322.5000,12.0000,4.6000,3.8000,12264,12266,12267,0,0,0,1,0,0,12265,12266,12267,-37135,-56,0.000,
2018/11/13,56.60,60.00,56.50,58.50,-1.60,-2.6622,60.6200,60.1000,60.3300,75.3200,86.4650,21,35,327.0000,327.2000,323.7000,12.0000,6.4000,4.7000,12264,12265,12267,0,0,0,1,1,0,12265,12266,12267,-37270,-135,0.000,
2018/11/14,58.60,59.40,58.20,58.50,0.00,0.00,60.3200,60.0500,60.0050,74.8033,86.1317,14,34,325.0000,327.0000,324.7000,12.0000,8.2000,5.6000,12264,12264,12266,0,0,0,1,1,0,12265,12265,12267,-37139,131,0.000,
2018/11/15,58.30,58.50,58.10,58.10,-0.40,-0.6838,59.7400,59.9000,59.7500,74.2667,85.8050,9,28,325.0000,327.4000,325.2000,12.0000,10.0000,6.5000,12264,12264,12266,0,0,0,1,1,0,12265,12265,12266,-37079,60,0.000,
2018/11/16,57.70,57.70,57.70,57.70,-0.40,-0.6885,58.5800,59.7100,59.5450,73.7283,85.4317,1,16,325.0000,326.8000,325.7000,12.0000,12.0000,7.4000,12264,12264,12265,0,0,0,1,1,1,12265,12265,12266,-37019,60,0.000,
2018/11/19,58.40,58.60,58.30,58.30,0.60,1.0399,58.2200,59.4800,59.2650,73.2250,85.0758,8,10,328.0000,326.0000,326.2000,12.0000,12.0000,8.3000,12264,12264,12265,0,0,0,1,1,1,12265,12265,12266,-36757,262,0.000,
2018/11/20,58.30,60.00,58.30,58.30,0.00,0.00,58.1800,59.4000,59.0800,72.7300,84.6783,11,8,329.0000,326.4000,326.8000,12.0000,12.0000,9.2000,12265,12264,12265,0,0,0,1,1,1,12266,12265,12266,-36915,-158,0.000,
2018/11/21,59.30,62.50,59.30,62.50,4.20,7.2041,58.9800,59.6500,59.1050,72.2717,84.3242,45,14,326.0000,326.6000,326.8000,18.0000,13.2000,10.7000,12275,12267,12265,0,0,0,1,1,1,12276,12268,12266,-36839,76,0.000,
2018/11/22,62.50,63.00,62.10,62.10,-0.40,-0.64,59.7800,59.7600,59.3350,71.8017,83.9625,7,14,324.0000,326.4000,326.9000,18.0000,14.4000,12.2000,12275,12269,12267,0,0,0,1,1,1,12276,12270,12268,-36962,-123,0.000,
2018/11/23,60.90,60.90,60.10,60.10,-2.00,-3.2206,60.2600,59.4200,59.4650,71.3117,83.6367,5,15,324.0000,326.2000,326.5000,17.0000,15.4000,13.7000,12275,12271,12268,0,0,0,1,1,1,12276,12272,12269,-37183,-221,0.000,
2018/11/26,60.50,61.00,60.50,61.00,0.90,1.4975,60.8000,59.5100,59.7300,70.8117,83.3125,4,14,323.0000,325.2000,325.6000,17.0000,16.4000,14.2000,12275,12273,12269,0,0,0,1,1,1,12276,12274,12270,-36853,330,0.000,
2018/11/27,62.90,62.90,61.80,62.00,1.00,1.6393,61.5400,59.8600,59.9800,70.3417,82.9917,19,16,322.0000,323.8000,325.1000,17.0000,17.4000,14.7000,12275,12275,12270,0,0,0,1,1,1,12276,12276,12271,-36558,295,0.000,
2018/11/28,62.10,62.10,61.00,61.60,-0.40,-0.6452,61.3600,60.1700,60.1100,69.8967,82.6733,16,10,326.0000,323.8000,325.2000,17.0000,17.2000,15.2000,12275,12275,12271,0,0,0,1,1,1,12276,12276,12272,-36255,303,0.000,
2018/11/29,63.40,63.40,61.70,62.50,0.90,1.461,61.4400,60.6100,60.2550,69.4600,82.3767,37,16,324.0000,323.8000,325.1000,17.0000,17.0000,15.7000,12277,12276,12272,0,0,0,1,1,1,12278,12277,12273,-36120,135,0.000,
2018/11/30,63.90,65.00,63.00,64.90,2.40,3.84,62.4000,61.3300,60.5200,69.0700,82.0675,37,22,327.0000,324.4000,325.3000,14.0000,16.4000,15.9000,12278,12276,12274,0,0,0,1,1,1,12279,12277,12275,-35910,210,0.000,
2018/12/03,67.00,67.00,65.90,66.10,1.20,1.849,63.4200,62.1100,60.7950,68.6967,81.7642,38,29,328.0000,325.4000,325.3000,9.0000,14.8000,15.6000,12276,12276,12275,0,0,0,1,1,1,12277,12277,12276,-35399,511,0.000,
2018/12/04,66.90,66.90,64.00,64.00,-2.10,-3.177,63.8200,62.6800,61.0400,68.3450,81.4642,28,31,328.0000,326.6000,325.2000,6.0000,12.6000,15.0000,12276,12277,12276,0,0,0,1,1,1,12277,12278,12277,-35428,-29,0.000,
2018/12/05,62.50,63.60,62.50,63.60,-0.40,-0.625,64.2200,62.7900,61.2200,68.0383,81.1317,4,28,328.0000,327.0000,325.4000,6.0000,10.4000,13.8000,12276,12277,12276,0,0,0,1,1,1,12277,12278,12277,-35724,-296,0.000,
2018/12/06,63.90,63.90,62.20,62.20,-1.40,-2.2013,64.1600,62.8000,61.2800,67.6883,80.8167,14,24,324.0000,327.0000,325.4000,6.0000,8.2000,12.6000,12276,12277,12276,0,0,0,1,1,1,12277,12278,12277,-36235,-511,0.000,
2018/12/07,61.70,62.30,61.60,62.20,0.00,0.00,63.6200,63.0100,61.2150,67.3483,80.5158,14,19,327.0000,327.0000,325.7000,6.0000,6.6000,11.5000,12276,12276,12276,0,0,0,1,1,1,12277,12277,12277,-35827,408,0.000,
2018/12/10,61.50,61.80,61.10,61.80,-0.40,-0.6431,62.7600,63.0900,61.3000,66.9917,80.1892,21,16,333.0000,328.0000,326.7000,5.0000,5.8000,10.3000,12276,12276,12276,0,0,0,1,1,1,12277,12277,12277,-36190,-363,0.000,
2018/12/11,61.60,62.80,61.60,62.10,0.30,0.4854,62.3800,63.1000,61.4800,66.6183,79.8775,9,12,333.0000,329.0000,327.8000,5.0000,5.6000,9.1000,12276,12276,12276,0,0,0,1,1,1,12277,12277,12277,-36019,171,0.000,
2018/12/12,62.20,63.00,62.20,62.60,0.50,0.8052,62.1800,63.2000,61.6850,66.2617,79.5808,4,12,334.0000,330.2000,328.6000,5.0000,5.4000,7.9000,12276,12276,12277,0,0,0,1,1,1,12277,12277,12278,-35639,380,0.000,
2018/12/13,64.40,68.80,64.40,68.80,6.20,9.9042,63.5000,63.8300,62.2200,66.0250,79.3708,124,34,337.0000,332.8000,329.9000,4.0000,5.0000,6.6000,12276,12276,12276,0,0,0,1,1,1,12277,12277,12277,-35578,61,0.000,
2018/12/14,71.20,74.90,70.30,70.80,2.00,2.907,65.2200,64.4200,62.8750,65.8283,79.1733,490,129,398.0000,347.0000,337.0000,8.0000,5.4000,6.0000,12276,12276,12276,0,0,0,1,1,1,12277,12277,12277,-35737,-159,0.000,
2018/12/17,73.00,74.50,69.20,69.60,-1.20,-1.6949,66.7800,64.7700,63.4400,65.6083,78.9825,99,145,394.0000,359.2000,343.6000,8.0000,6.0000,5.9000,12289,12279,12278,0,0,0,1,1,1,12290,12280,12279,-35848,-111,0.000,
2018/12/18,70.80,70.80,68.20,68.20,-1.40,-2.0115,68.0000,65.1900,63.9350,65.3517,78.7483,40,151,385.0000,369.6000,349.3000,8.0000,6.6000,6.1000,12294,12282,12279,0,0,0,1,1,1,12295,12283,12280,-36222,-374,0.000,
2018/12/19,71.00,71.00,69.00,69.00,0.80,1.173,69.2800,65.7300,64.2600,65.1183,78.5458,47,160,385.0000,379.8000,355.0000,9.0000,7.4000,6.4000,12294,12286,12281,0,0,0,1,1,1,12295,12287,12282,-36357,-135,0.000,
2018/12/20,68.00,68.00,65.00,65.50,-3.50,-5.0725,68.6200,66.0600,64.4300,64.8467,78.3358,36,142,385.0000,389.4000,361.1000,6.0000,7.8000,6.4000,12294,12290,12283,0,0,0,1,1,1,12295,12291,12284,-36779,-422,0.000,
2018/12/21,64.50,66.90,64.50,66.40,0.90,1.374,67.7400,66.4800,64.7450,64.5900,78.1150,15,47,382.0000,386.2000,366.6000,6.0000,7.4000,6.4000,12294,12293,12285,0,0,0,1,1,1,12295,12294,12286,-36621,158,0.000,
2018/12/22,68.00,68.00,68.00,68.00,1.60,2.4096,67.4200,67.1000,65.0950,64.3567,77.9317,2,28,382.0000,383.8000,371.5000,6.0000,7.0000,6.5000,12294,12294,12287,0,0,0,1,1,1,12295,12295,12288,-36623,-2,0.000,
2018/12/24,68.80,69.50,68.00,68.00,0.00,0.00,67.3800,67.6900,65.3950,64.1267,77.7717,20,24,377.0000,382.2000,375.9000,6.0000,6.6000,6.6000,12294,12294,12288,0,0,0,1,1,1,12295,12295,12289,-36494,129,0.000,
2018/12/25,67.00,67.00,65.30,65.80,-2.20,-3.2353,66.7400,68.0100,65.6050,63.8583,77.5683,13,17,376.0000,380.4000,380.1000,4.0000,5.6000,6.5000,12294,12294,12290,0,0,0,1,1,1,12295,12295,12291,-36884,-390,0.000,
2018/12/26,67.90,69.00,65.50,65.50,-0.30,-0.4559,66.7400,67.6800,65.7550,63.5800,77.3383,37,17,366.0000,376.6000,383.0000,4.0000,5.2000,6.5000,12294,12294,12292,0,0,0,1,1,1,12295,12295,12293,-37104,-220,0.000,
2018/12/27,67.50,67.50,66.50,66.80,1.30,1.9847,66.8200,67.2800,65.8500,63.3217,77.1208,11,16,366.0000,373.4000,379.8000,4.0000,4.8000,6.1000,12294,12294,12294,0,0,0,1,1,1,12295,12295,12295,-36714,390,0.000,
2018/12/28,66.90,66.90,66.00,66.00,-0.80,-1.1976,66.4200,66.9200,65.8450,63.0850,76.8208,8,17,362.0000,369.4000,376.6000,4.0000,4.4000,5.7000,12294,12294,12294,0,0,0,1,1,1,12295,12295,12295,-36696,18,0.000,
2019/01/02,66.20,66.20,64.60,64.70,-1.30,-1.9697,65.7600,66.5700,65.8800,62.8467,76.4850,11,16,362.0000,366.4000,374.3000,2.0000,3.6000,5.1000,12294,12294,12294,0,0,0,1,1,1,12295,12295,12295,-36764,-68,0.000,
2019/01/03,64.10,68.30,64.10,65.80,1.10,1.7002,65.7600,66.2500,65.9900,62.7183,76.1917,20,17,361.0000,363.4000,371.9000,2.0000,3.2000,4.4000,12294,12294,12294,0,0,0,1,1,1,12295,12295,12295,-36865,-101,0.000,
2019/01/04,66.00,66.20,64.20,64.20,-1.60,-2.4316,65.5000,66.1200,66.0900,62.6850,75.8892,15,13,361.0000,362.4000,369.5000,2.0000,2.8000,4.0000,12291,12294,12294,0,0,0,1,1,1,12292,12295,12295,-37080,-215,0.000,
2019/01/07,66.20,66.20,64.80,65.00,0.80,1.2461,65.1400,65.9800,66.2300,62.7017,75.6142,6,12,358.0000,360.8000,367.1000,2.0000,2.4000,3.6000,12291,12293,12294,0,0,0,1,1,1,12292,12294,12295,-36665,415,0.000,
2019/01/08,65.00,69.80,65.00,68.40,3.40,5.2308,65.6200,66.0200,66.5600,62.8083,75.3775,29,16,358.0000,360.0000,364.7000,2.0000,2.0000,3.2000,12291,12292,12293,0,0,0,0,1,1,12291,12293,12294,-36510,155,0.000,
2019/01/09,68.40,68.40,67.30,67.50,-0.90,-1.3158,66.1800,65.9700,66.8300,62.8800,75.1467,17,17,353.0000,358.2000,362.3000,2.0000,2.0000,2.8000,12291,12292,12293,0,0,0,0,1,1,12291,12292,12294,-36359,151,0.000,
2019/01/10,68.00,68.00,67.30,67.30,-0.20,-0.2963,66.4800,66.1200,67.0650,62.9183,74.9300,23,18,358.0000,357.6000,360.5000,2.0000,2.0000,2.6000,12291,12291,12293,0,0,0,0,0,1,12291,12292,12293,-36350,9,0.000,
2019/01/11,67.40,67.40,66.60,66.60,-0.70,-1.0401,66.9600,66.2300,66.9550,62.9750,74.6800,4,15,359.0000,357.2000,359.8000,2.0000,2.0000,2.4000,12291,12291,12292,0,0,0,0,0,1,12291,12291,12293,-36409,-59,0.000,
2019/01/14,66.00,66.00,65.60,65.60,-1.00,-1.5015,67.0800,66.1100,66.6950,63.0383,74.4417,8,16,358.0000,357.2000,359.0000,0.0000,1.6000,2.0000,12291,12291,12292,0,0,0,0,0,0,12291,12291,12293,-36522,-113,0.000,
2019/01/15,66.00,66.10,66.00,66.00,0.40,0.6098,66.6000,66.1100,66.5150,63.0733,74.1917,6,11,359.0000,357.4000,358.7000,0.0000,1.2000,1.6000,12291,12291,12292,0,0,0,0,0,0,12291,12291,12292,-36309,213,0.000,
2019/01/16,67.90,67.90,65.10,65.10,-0.90,-1.3636,66.1200,66.1500,66.3600,63.1250,73.9108,25,13,362.0000,359.2000,358.7000,0.0000,0.8000,1.4000,12291,12291,12292,0,0,0,0,0,0,12291,12291,12292,-36236,73,0.000,
2019/01/17,65.20,65.20,64.00,64.50,-0.60,-0.9217,65.5600,66.0200,66.1350,63.1667,73.6358,20,12,365.0000,360.6000,359.1000,0.0000,0.4000,1.2000,12291,12291,12291,0,0,0,0,0,0,12291,12291,12291,-36303,-67,0.000,
2019/01/18,64.40,65.00,63.80,65.00,0.50,0.7752,65.2400,66.1000,66.1100,63.2917,73.3650,9,13,364.0000,361.6000,359.4000,0.0000,0.0000,1.0000,12291,12291,12291,0,0,0,0,0,0,12291,12291,12291,-36171,132,0.000,
2019/01/21,66.50,66.50,64.50,65.50,0.50,0.7692,65.2200,66.1500,66.0650,63.4250,73.0975,6,13,364.0000,362.8000,360.0000,0.0000,0.0000,0.8000,12291,12291,12291,0,0,0,0,0,0,12291,12291,12291,-36055,116,0.000,
2019/01/22,64.70,64.70,64.00,64.00,-1.50,-2.2901,64.8200,65.7100,65.8650,63.5633,72.8292,12,14,368.0000,364.6000,361.0000,0.0000,0.0000,0.6000,12291,12291,12291,0,0,0,0,0,0,12291,12291,12291,-36253,-198,0.000,
2019/01/23,63.10,66.50,63.10,64.60,0.60,0.9375,64.7200,65.4200,65.6950,63.6900,72.5758,17,12,367.0000,365.6000,362.4000,0.0000,0.0000,0.4000,12291,12291,12291,0,0,0,0,0,0,12291,12291,12291,-36215,38,0.000,
2019/01/24,65.00,66.90,64.60,64.80,0.20,0.3096,64.7800,65.1700,65.6450,63.7867,72.2700,34,15,368.0000,366.2000,363.4000,0.0000,0.0000,0.2000,12291,12291,12291,0,0,0,0,0,0,12291,12291,12291,-36180,35,0.000,
2019/01/25,64.80,64.80,64.80,64.80,0.00,0.00,64.7400,64.9900,65.6100,63.8733,71.9225,9,15,363.0000,366.0000,363.8000,0.0000,0.0000,0.0000,12291,12291,12291,0,0,0,0,0,0,12291,12291,12291,-36060,120,0.000,
2019/01/28,65.40,65.60,65.00,65.00,0.20,0.3086,64.6400,64.9300,65.5200,63.9633,71.6225,6,15,363.0000,365.8000,364.3000,0.0000,0.0000,0.0000,12291,12291,12291,0,0,0,0,0,0,12291,12291,12291,-36013,47,0.000,
2019/01/29,64.60,65.00,64.60,65.00,0.00,0.00,64.8400,64.8300,65.4700,64.0367,71.3442,4,14,362.0000,364.6000,364.6000,0.0000,0.0000,0.0000,12291,12291,12291,0,0,0,0,0,0,12291,12291,12291,-36183,-170,0.000,
2019/01/30,66.00,66.60,65.80,65.80,0.80,1.2308,65.0800,64.9000,65.5250,64.1483,71.0550,8,12,359.0000,363.0000,364.3000,0.0000,0.0000,0.0000,12292,12291,12291,0,0,0,0,0,0,12292,12291,12291,-36101,82,0.000,
2019/02/11,66.00,67.40,65.80,66.00,0.20,0.304,65.3200,65.0500,65.5350,64.2483,70.8217,16,8,363.0000,362.0000,364.1000,0.0000,0.0000,0.0000,12292,12292,12291,0,0,0,0,0,0,12292,12292,12291,-35834,267,0.000,
2019/02/12,66.00,66.00,65.40,65.40,-0.60,-0.9091,65.4400,65.0900,65.5950,64.3217,70.5700,10,8,364.0000,362.2000,364.1000,0.0000,0.0000,0.0000,12292,12292,12292,0,0,0,0,0,0,12292,12292,12292,-35620,214,0.000,
2019/02/13,65.90,67.00,65.90,66.00,0.60,0.9174,65.6400,65.1400,65.6450,64.3633,70.3558,22,12,362.0000,362.0000,363.9000,0.0000,0.0000,0.0000,12292,12292,12292,0,0,0,0,0,0,12292,12292,12292,-35523,97,0.000,
2019/02/14,66.60,71.50,66.00,68.60,2.60,3.9394,66.3600,65.6000,65.6550,64.5050,70.1767,97,30,384.0000,366.4000,365.5000,0.0000,0.0000,0.0000,12292,12292,12292,0,0,0,0,0,0,12292,12292,12292,-35341,182,0.000,
2019/02/15,69.70,75.40,69.70,75.40,6.80,9.9125,68.2800,66.6800,66.0500,64.7867,70.0533,392,107,410.0000,376.6000,369.8000,4.0000,0.8000,0.4000,12292,12292,12292,0,0,0,0,0,0,12292,12292,12292,-35462,-121,0.000,
2019/02/18,76.40,79.60,74.60,74.60,-0.80,-1.061,70.0000,67.6600,66.4150,65.0550,69.9292,452,194,408.0000,385.6000,373.8000,1.0000,1.0000,0.5000,12292,12292,12292,0,0,0,0,0,0,12292,12292,12292,-35257,205,0.000,
2019/02/19,75.10,76.30,73.30,73.90,-0.70,-0.9383,71.7000,68.5700,66.7800,65.3183,69.7925,128,218,394.0000,391.6000,376.9000,1.0000,1.2000,0.6000,12292,12292,12292,0,0,0,0,0,0,12292,12292,12292,-35189,68,0.000,
2019/02/20,73.90,74.30,72.40,72.90,-1.00,-1.3532,73.0800,69.3600,67.1450,65.5717,69.6500,83,230,401.0000,399.4000,380.7000,1.0000,1.4000,0.7000,12292,12292,12292,0,0,0,0,0,0,12292,12292,12292,-35056,133,0.000,
2019/02/21,72.90,72.90,70.70,70.70,-2.20,-3.0178,73.5000,69.9300,67.3800,65.7783,69.5017,89,228,406.0000,403.8000,385.1000,0.0000,1.4000,0.7000,12274,12289,12290,0,0,0,0,0,0,12274,12289,12290,-35019,37,0.000,
2019/02/22,70.70,70.70,70.30,70.70,0.00,0.00,72.5600,70.4200,67.6600,65.9850,69.3575,48,160,408.0000,403.4000,390.0000,0.0000,0.6000,0.7000,12264,12283,12288,0,0,0,0,0,0,12264,12283,12288,-35111,-92,0.000,
2019/02/25,71.00,71.80,70.70,71.70,1.00,1.4144,71.9800,70.9900,68.0200,66.1383,69.2050,71,83,413.0000,404.4000,395.0000,0.0000,0.4000,0.7000,12242,12273,12283,0,0,0,0,0,0,12242,12273,12283,-35020,91,0.000,
2019/02/26,71.70,71.70,70.80,71.60,-0.10,-0.1395,71.5200,71.6100,68.3500,66.2967,69.0492,26,63,421.0000,409.8000,400.7000,0.0000,0.2000,0.7000,12235,12262,12277,0,0,0,0,0,0,12235,12262,12277,-35146,-126,0.000,
2019/02/27,71.70,71.70,69.40,69.70,-1.90,-2.6536,70.8800,71.9800,68.5600,66.4567,68.8842,64,59,427.0000,415.0000,407.2000,1.0000,0.2000,0.8000,12227,12249,12270,0,0,0,0,0,0,12227,12249,12270,-35163,-17,0.000,
2019/03/04,68.40,68.50,66.30,66.90,-2.80,-4.0172,70.1200,71.8100,68.7050,66.5550,68.6833,139,69,438.0000,421.4000,412.6000,3.0000,0.8000,1.1000,12210,12236,12262,0,0,0,0,0,0,12210,12236,12262,-34998,165,0.000,
2019/03/05,67.20,68.50,66.80,67.30,0.40,0.5979,69.4400,71.0000,68.8400,66.6433,68.4925,48,69,443.0000,428.4000,415.9000,3.0000,1.4000,1.0000,12210,12225,12254,0,0,0,0,0,0,12210,12225,12254,-35058,-60,0.000,
2019/03/06,67.70,67.70,66.10,66.20,-1.10,-1.6345,68.3400,70.1600,68.9100,66.7200,68.3083,75,70,438.0000,433.4000,418.9000,3.0000,2.0000,1.2000,12210,12219,12246,0,0,0,0,0,0,12210,12219,12246,-34923,135,0.000,
2019/03/07,66.80,67.00,65.70,65.70,-0.50,-0.7553,67.1600,69.3400,68.9550,66.7733,68.1167,30,71,434.0000,436.0000,422.9000,3.0000,2.6000,1.4000,12210,12214,12238,0,0,0,0,0,0,12210,12214,12238,-35223,-300,0.000,
2019/03/08,65.20,66.00,65.20,65.50,-0.20,-0.3044,66.3200,68.6000,68.9800,66.7833,67.9267,14,61,432.0000,437.0000,426.0000,2.0000,2.8000,1.5000,12210,12210,12229,0,0,0,0,0,0,12210,12210,12229,-35261,-38,0.000,
2019/03/11,65.30,67.40,65.30,65.80,0.30,0.458,66.1000,68.1100,69.0200,66.7783,67.7375,13,36,434.0000,436.2000,428.8000,1.0000,2.4000,1.6000,12210,12210,12223,0,0,0,0,0,0,12210,12210,12223,-35164,97,0.000,
2019/03/12,66.20,67.00,66.20,66.40,0.60,0.9119,65.9200,67.6800,69.0500,66.8183,67.5817,27,31,434.0000,434.4000,431.4000,1.0000,2.0000,1.7000,12210,12210,12218,0,0,0,0,0,0,12210,12210,12218,-35048,116,0.000,
2019/03/13,67.50,68.20,67.40,68.00,1.60,2.4096,66.2800,67.3100,69.1500,66.8917,67.4650,55,27,437.0000,434.2000,433.8000,1.0000,1.6000,1.8000,12210,12210,12214,0,0,0,0,0,0,12210,12210,12214,-35058,-10,0.000,
2019/03/14,68.00,68.00,66.60,66.60,-1.40,-2.0588,66.4600,66.8100,69.2100,66.9650,67.3267,17,25,436.0000,434.6000,435.3000,1.0000,1.2000,1.9000,12210,12210,12212,0,0,0,0,0,0,12210,12210,12212,-35086,-28,0.000,
2019/03/15,67.00,67.00,66.40,66.50,-0.10,-0.1502,66.6600,66.4900,69.2350,67.0367,67.1925,17,25,438.0000,435.8000,436.4000,1.0000,1.0000,1.9000,12210,12210,12210,0,0,0,0,0,0,12210,12210,12210,-35010,76,0.000,
2019/03/18,66.50,66.50,66.00,66.10,-0.40,-0.6015,66.7200,66.4100,69.1100,67.1083,67.0500,12,25,441.0000,437.2000,436.7000,1.0000,1.0000,1.7000,12217,12212,12211,0,0,0,0,0,0,12217,12212,12211,-34991,19,0.000,
2019/03/19,67.00,68.00,66.60,67.10,1.00,1.5129,66.8600,66.3900,68.6950,67.1917,66.9050,15,23,441.0000,438.6000,436.5000,1.0000,1.0000,1.5000,12217,12213,12212,0,0,0,0,0,0,12217,12213,12212,-34933,58,0.000,
2019/03/20,67.10,67.10,66.50,66.50,-0.60,-0.8942,66.5600,66.4200,68.2900,67.2567,66.7592,12,14,437.0000,438.6000,436.4000,1.0000,1.0000,1.3000,12217,12214,12212,0,0,0,0,0,0,12217,12214,12212,-34933,0,0.000,
2019/03/21,66.50,67.30,66.20,66.80,0.30,0.4511,66.6000,66.5300,67.9350,67.2233,66.6242,24,16,436.0000,438.6000,436.6000,1.0000,1.0000,1.1000,12217,12216,12213,0,0,0,0,0,0,12217,12216,12213,-34793,140,0.000,
2019/03/22,66.60,66.80,66.30,66.30,-0.50,-0.7485,66.5600,66.6100,67.6050,67.1483,66.4883,17,16,435.0000,438.0000,436.9000,1.0000,1.0000,1.0000,12217,12217,12214,0,0,0,0,0,0,12217,12217,12214,-34871,-78,0.000,
2019/03/25,66.00,68.90,66.00,67.20,0.90,1.3575,66.7800,66.7500,67.4300,67.1083,66.3583,51,23,434.0000,436.6000,436.9000,0.0000,0.8000,0.9000,12218,12217,12215,0,0,0,0,0,0,12218,12217,12215,-35252,-381,0.000,
2019/03/26,67.40,67.40,67.20,67.20,0.00,0.00,66.8000,66.8300,67.2550,67.0917,66.2217,9,22,430.0000,434.4000,436.5000,0.0000,0.6000,0.8000,12218,12218,12215,0,0,0,0,0,0,12218,12218,12215,-35047,205,0.000,
2019/03/27,67.00,67.00,66.90,67.00,-0.20,-0.2976,66.9000,66.7300,67.0200,67.0583,66.0883,10,22,429.0000,432.8000,435.7000,0.0000,0.4000,0.7000,12218,12218,12216,0,0,0,0,0,0,12218,12218,12216,-34992,55,0.000,
2019/03/28,66.30,66.30,66.20,66.20,-0.80,-1.194,66.7800,66.6900,66.7500,67.0700,65.9583,17,20,424.0000,430.4000,434.5000,0.0000,0.2000,0.6000,12218,12218,12217,0,0,0,0,0,0,12218,12218,12217,-35164,-172,0.000,
2019/03/29,66.30,67.90,66.30,67.60,1.40,2.1148,67.0400,66.8000,66.6450,67.0900,65.8400,18,21,425.0000,428.4000,433.2000,0.0000,0.0000,0.5000,12211,12217,12217,0,0,0,0,0,0,12211,12217,12217,-35047,117,0.000,
2019/04/01,67.60,67.60,67.10,67.40,-0.20,-0.2959,67.0800,66.9300,66.6700,67.0800,65.7183,19,14,434.0000,428.4000,432.5000,0.0000,0.0000,0.4000,12210,12215,12216,0,0,0,0,0,0,12210,12215,12216,-35109,-62,0.000,
2019/04/02,67.40,67.50,66.50,67.50,0.10,0.1484,67.1400,66.9700,66.6800,67.0717,65.5992,20,16,433.0000,429.0000,431.7000,0.0000,0.0000,0.3000,12211,12214,12216,0,0,0,0,0,0,12211,12214,12216,-35027,82,0.000,
2019/04/03,66.70,67.50,66.50,67.50,0.00,0.00,67.2400,67.0700,66.7450,67.1000,65.4792,33,21,439.0000,431.0000,431.9000,0.0000,0.0000,0.2000,12211,12212,12215,0,0,0,0,0,0,12211,12212,12215,-34909,118,0.000,
2019/04/08,67.50,67.50,66.80,66.80,-0.70,-1.037,67.3600,67.0700,66.8000,67.1217,65.3508,15,21,438.0000,433.8000,432.1000,0.0000,0.0000,0.1000,12210,12211,12214,0,0,0,0,0,0,12210,12211,12214,-34765,144,0.000,
2019/04/09,67.00,68.50,67.00,67.90,1.10,1.6467,67.4200,67.2300,66.9200,67.1400,65.2308,51,27,433.0000,435.4000,431.9000,0.0000,0.0000,0.0000,12210,12211,12214,0,0,0,0,0,0,12210,12211,12214,-34722,43,0.000,
